영어,한글
Coterie,배타적인 (같은 취미를 가진)집단
Nullify,무효화하다
Slant,"기울다, 기울어지게 하다; 왜곡하다, 편향된 시각을 보여주다"
Ripen,"익다, 숙성하다, 익히다, 숙성시키다"
Inimical,"해로운, 적대적인"
Flagging,"(힘, 권한, 결심) 약해지는; 축 늘어지는"
Augment,증가/증대시키다;증가하다
Flout,"경멸하다, 비웃다, 멸시하다"
Meld,(골고루) 잘 섞다
Enigmatic,난해한
Heresy,이단
Defy,"(공공연하게) 저항/도전하다, 불복종하다"
Idiosyncrasy,특유의 성질
Ineradicable,제거되어질 수 없는
Cornucopia,풍부함(의 상징)
Query,질문하다
Ragged,(옷이) 낡고 헤진; (표면이) 울퉁불퉁한
Epic,"서사시; 서사시적인, 웅장한, 대규모의"
Slump,침체기에 빠지다
Officious,참견이 심한
Pry,사적인 문제를 지나치게 캐묻다
Obstacle,"방해물,장애물"
Ambrosial,"맛있는,향기로운"
Mire,"습지, 늪;곤경;(어려운 상황에)얽히게 하다"
Cogent,설득력 있는
Helter-Skelter,허둥지둥
Imply,암시하다
Focus,중심으로 모이다
Quagmire,"진흙탕; 어렵고 복잡한 상황, 궁지, 수렁"
Fundamental,근본적인; 매우중요한
Pariah,"사회적으로 경멸 받고 따돌림 당하는 사람,추방자"
Visceral,"내장의; 감정적인; 세련되지 않은, 거친"
Pell-Mell,"뒤죽박죽,황급한"
Truss,"형구, 지붕 틀"
Languid,"늘어진, 나른한, 기력 없는"
Acrid,"(냄새와 맛)매운,신;(말,어조) 신랄한"
Antithetical ,"대조법의,정반대의"
Console,위로하다
Vicissitude,"(인생, 운명) 변천, 부침, 변하기 쉬움"
Acclaim,칭송하다; 환호를 보내다
Nonentity,있으나 마나한 인간(사물)
Vise,바이스로 힘껏 죄다
Insubstantial,"허약한, 튼튼하지 않은"
Earthly,"세속적인, 지상의"
Discomfit,당황하게 하다
Pugnacious,호전적인
Unseat,"(말, 오토바이에서) 떨어지게 하다; (직위, 권좌에서) 물러나게 하다"
Sangfroid,"침착, 냉정"
Enmity,적대감
Freeze,동결하다
Incredible,믿을 수 없는
Motley,"잡동사니의,잡색의"
Oblivious,"알아채지 못한,염두에 없는,망각한"
Vagrant,"방랑하는 사람, 부랑자; 방랑하는, 정처없는; (생각) 변덕스런, 불안정한"
Demoralize,사기를 꺾다
Reptile,파충류
Pelf,"돈,부유함"
Submerge,"물에 푹 빠뜨리다, 잠수시키다"
Undaunted,"풀 죽지 않은, 기세가 꺾이지 않은, 대담한"
Eccentric,"별난, 엉뚱한"
Paralyze,마비[활동 못하게]시키다
Droll,"까부는, 우스꽝스런"
Negligible,하찮은
Sequential,순차적인
Puny,작고 약한
Deluge,"큰물, 대홍수"
Noisome,"불쾌한,해로운,악취가 나는"
Coy,"부끄러운척하는, 조신한척하는, 수줍어하는"
Intransient,"금방 사라지지 않는, 영구적인"
Painstaking,"애쓰는,수고를 아끼지 않는,면밀한,철저한"
Stringent,"엄격한, 엄한"
Grandiose,"(겉모습, 외양) 웅장한, 장엄한; (계획) 의욕이 지나친"
Aimless,목적 없이 노력하지 않는
Retort,"(말)(빠르고 재치 있게, 신랄하게)되받아 치다, 응수하다"
Dose,일회복용량
Ambivalent,상반된 마음이나 생각을 동시에 가진;마음이 오락가락하는
Sham,"가짜의, 모조의; 모조품, 가짜"
Portrait,초상화
Gruesome,"소름 끼치는, 오싹하는"
Clandestine,"비밀의, 은밀한"
Bristle,"분연하게 성내다, 성나서 털이 쭈볏 서다"
Permute,"변경하다,순서를 바꾸다"
Square,제대로 정돈된
Aversion,혐오감
Tacky,"촌스런, 패션감각이 떨어지는; 끈끈한"
Abacus,주판
Tirade,"장광설, 신랄한 공격"
Heroic,"영웅적인, 용감한"
Resonant,"낭랑하게 울리는, 공명하는"
Embrace,"포용하다, (생각, 의견)채택하다"
Knack,"요령, 비결"
Trademark,등록상표(상품제조사의 상징)
Wax,"커지다,강해지다"
Refulgent,"밝게 빛나는, 환희 빛나는"
Dodder,"(나이 들어서)비틀거리다, 비틀거리며 걷다"
Frail,"약한, 깨지기 쉬운"
Vouch,"(신뢰성을)보증하다, 보장하다"
Palpitate,(심장)빠르게 뛰다
Slight,"사소한, 대수롭지 않은; 무시하다, 경시하다"
Forthcoming,"다가오는, 임박한; 솔직한"
Envy,"부러워하다, 탐내다"
Disavow,"부인하다, 거부하다, 의절하다"
Churl,"무례한 사람, 구두쇠"
Minutia,작고 사소한 세부사항
Tolerant,"자신과 다른 의견이나 행동양식을 인정해 주는;관대한,인내해주는"
Jubilant,"환희에 가득 찬, 매우 기뻐하는"
Ruse,"계략,음모, 책략"
Dash,"돌진하다; 활기, 원기"
Vitiate,"손상시키다, 망치다, 무효화하다"
Redolent,향기로운
Disingenuous,"솔직하지 않은, 부정직한"
Exonerate,"용서하다, 면제하다"
Impracticable,실행 불가능한
Stature,"키, 신장; 지위"
Perspicacious,"통찰력 있는,명민한"
Censure,비난하다
Consummate,"(기술,실력) 완전한, 완벽한"
Daunt,위협하다
Divulge,"누설하다, 폭로하다"
Swath,"넓은 지역, 널은 길"
Bark,나무껍질
Palatial,궁전같이 웅장하고 멋진
Readership,독자층
Unfriended,친구가 없는
Outmoded,구식의
Indiscrimination,무분별한 행동; 무차별
Infirmary,양호실
Tribute,"감사, 존경, 찬양의 표시"
Latitude,"(행동, 사항, 견해) 자유, 허용 정도"
Adversary,"적,원수"
Submissive,"순종하는, 순응하는"
Conundrum,"난제, 수수께끼"
Therapeutic,치유하는
Absolve,"(비난,유죄성,책임에서) 벗어나게 해주다"
Chuckle,"킬킬 웃다, 소리 없이 웃다"
Perceive,"인식하다,이해하다"
Copious,"풍부한, 많은"
Sinewy,"힘찬, 활발한, 건장한"
Sophisticated,"세련된; 순진하지 않은, 세상 물정에 익숙한; 정교한"
Turbulent,무질서하고 혼란스러운
Oscillate,"진동하다,주저하다,흔들리다"
Doctrine,"정설, 원칙"
Longevity,"장수, 오래 지속됨"
Irradiance,복사 조도; 발광
Disillusion,몽상이나 잘못된 믿음에서 깨어나게 하다
Sly,"교활한, 간사한, 음흉한"
Sapient,"슬기로운, 지혜로운"
Aphid,진딧물
Imbue,(생각)주입시키다; 스며들게 하다; (색깔)물들이다
Frequent,자주 들르다
Audacious,"대담한,호기로운,무모한"
Premeditated,"미리 생각한, 계획된"
Gouge,(지나친 가격으로)금전을 갈취하다
Enervate,약화시키다
Rife,"가득한, 퍼져있는, 유행하는"
Archaic,"고대의,고풍스러운,구식의"
Aridness,건조함
Dwindle,점차 줄어들다
Iconoclast,성상파괴자; 인습타파론자
Atrocious,"극악무도한,아주 나쁜,매우 잔인한"
Advent,"출현,도래"
Deteriorate,"악화시키다, 손상시키다"
Lubricate,"기름칠하다, 매끄럽게 하다, 원활하게 하다"
Self-Effacing,"삼가는, 겸손한, 과시하지 않는"
Articulate,말을 유창하고 조리 있게 하는
Liken,"비유하다, 비견하다"
Ream,"연(종이의 거래단위), 종이체적단위"
Extol,극찬하다
Speculative,추측에 의한
Exultant,뛸 뜻이 기뻐하는
Humility,겸손함
Hard-Boiled,"현실적인, 실제적인, 무정한, 감상적이지 않은, 비정한"
Plethora,"초과, 과다"
Timorous,"겁먹은, 소심한, 자신감이 없는"
Regularity,"정상성, 항상성"
Levity,"경솔함, 변덕, 경박함"
Eatable,(음식)먹을 수 있는
Seemly,"예절을 지키는, (행동) 적절한"
Abstract,"요약하다,주의를 딴 곳으로 돌리다 ,(설명이) 구체적이지 않은,난해한"
Convulsion,"경련, 경기"
Wanting,부족한
Revisionist,수정주의자
Complement,"보완하다, 보충"
Thorny,"가시가 많은; 어려운, 곤란한"
Conspire,공모하다
Sobriety,"근엄, 엄숙, (색깔) 어두움"
Signal,"현저한, 주목할만한; 훌륭한, 탁월한"
Generator,발전기
Wordsmith,(말에 능숙한)문장가
Respite,짧은 휴식
Topple,"앞으로 꼬꾸라지다, 비틀거리다, 몰락시키다"
Mellifluous,"(소리, 말)감미로운"
Pantry,"(식료품,식기) 보관실"
Immortalize,"불멸로 만들다, 불후의 명성을 주다"
Diaphanous,"(천이) 얇은, 비치는; (생각) 확실하지 않은, (가능성) 희박한"
Paucity,"소량,결핍,부족"
Grouch,"불평꾼,짜증 잘내는 사람"
Fretwork,실톱세공
Hydrogen,수소
Fealty,(영주에 대한) 충성
Quarry,채석장; 채굴하다; 오랜 탐구를 통해 찾아내다
Bale,"재앙;불운,고통,불행"
Vilify,"비방, 중상하다"
Manumit,해방(석방)하다
Stain,얼룩; 더럽히다 
Stray,(있어야할 곳을 벗어나)헤매다
Kudos,"영광, 명성; 찬양"
Ineffaceable,"지워질 수 없는, 잊을 수 없는"
Approachable,"친근한,말걸기쉬운"
Tantrum,"역정, 울화"
Glance,흘긋 보기; 흘긋 보다
Rive,"찢다, 찢어발기다"
Noncommittal,"분명한 의견을 표명하지 않은,애매한,확실하지 않은"
Intensify,심화시키다; 강화시키다
Beleaguer,괴롭히다; 포위 공격하다
Torpor,무기력
Drain,"서서히 배출하다, 물기 없애다"
Fraternize,"사귀다, 친해지다, 형제처럼 지내다"
Demography,"인구학, 인구구성"
Encumber,"짐 지우다;막다, 방해하다"
Laconic,"간결한, 과묵한, 무뚝뚝한"
Vaporous,"증기의; 실직적이지 않은, 공허한, 가벼운; 신뢰할 수 없는, 자주 변하는"
Promulgate,"공표하다, 선전하다"
Unexceptionable,반대의 여지가 없는
Burly,"건강한, 튼튼한"
Indemonstrable,증명할 수 없는
Hairbreadth,털끝만한 간격
Dapper,말끔한
Vituperate,"(독설로)모욕하다, 헐뜯다, 악담을 퍼붓다"
Chauvinism,"맹목적인 애국심, 충성심"
Sop,달래려고 준 것; 뇌물
Refractory,"고집불통의, 다루기 힘든"
Bellwether,"지도자, 선도자"
Cow,위협하다
Etymology,"어원, 어원 학"
Pluck,용기
Alloy,"합금하다,혼합하다"
Nonplus,"혼란스럽게 하다,놀라게 하다"
Embryonic,미발달의
Graft,"접목시키다, 접붙이다"
Ditch,"수로, 도랑, 배수구"
Trammel,"얽히게 하다, 방해하다, 막다"
Dart,돌진하다
Stimulant,"자극제, 흥분제"
Obvious,명백한
Peeve,화나게 하다
Mundane,"평범한,흔한;세속적인"
Enchant,"황홀하게 하다, 매혹시키다"
Voluble,"유창한, 말 많은"
Damn,비난하다
Palatable,맛있는
Applaud,박수갈채를 보내다
Layperson,문외한
Rococo,"매우 화려한, 꾸밈이 많은"
Unfathomable,이해하기 힘든; 측정하기 힘든
Tangible,"만질 수 있는, 현실적인, 구체적인"
Hapless,운 없는
Rigid,"휘지 않는, 융통성 없는"
Inviolate,"신성한, 더럽혀지지 않은"
Clinch,"(못, 나사)고정시키다, 결말을 내다, 성사시키다"
Repulsive,"불쾌감을 주는, 역겨운"
Discern,"알아보다, 이해하다, 분별하다"
Consolidate,"굳건하게 하다, 합병하다"
Wilt,시들다
Slouch,구부정하게 서있다/걷다
Boondoggle,"속임수, (부질없는)시시한 일; 속이다, 부질업는 일에 시간을 낭비하다"
Hallow,"거룩히 여기다, 신성하게 하다"
Profound,심오한; (사람) 큰 지식과 통찰력이 있는
Impenetrable,"통과할 수 없는, 스며들 수 없는, 이해할 수 없는"
Anodyne,"진통제,진정제"
Brazen,"파렴치한, 철면피의"
Impartial,공정한
Largesse,후함
Fame,"유명, 유명세"
Scale,"천칭, 저울"
Leaven,"발효시키다, 부풀어 오르게 하다"
Seethe,(마음속이) 분노로 부글부글 끓다; 분노로 끓어오르는 상태
Skew,"비스듬한, 경사진, 비뚤어진"
Drawl,모음을 늘여서 천천히 말하다
Respectable,존경 받을 만한
Formidable,"겁먹게 하는, 위협적인, 경외감을 갖게 하는"
Embezzle,"횡령하다, 사취하다"
Coagulant,(혈액 등) 응고제
Auspicious,"길조의,유리한"
Riveting,"대단히 매력적인, 푹 빠지게 하는"
Annotate,주석(주해)를 달다
Answerable,"책임져야 하는,책임이 있는"
Indefatigable,지치지 않는
Adroit,"솜씨 좋은,능숙한"
Antic,"익살스러운,장난끼 있는"
Adumbrate,"어렴풋이 예시하다,희미한 모습을 그리다"
Flam,"거짓,허위,속임수,헛소리"
Squander,"탕진하다, 낭비하다"
Crust,빵 껍질
Penitent,"참회하는,뉘우치는,회개한"
Misdemean,나쁜 행동을 하다
Cramped,"답답한, 비좁고 갑갑한"
Attest,"증명하다,증언하다,입증하다"
Outlandish,"별난,기이한,희한한;이국적인"
Aviary,(큰)새장
Bombastic,허풍 떠는
Concord,"일치, 조화, 화합"
Bully,불량배; 약한 자를 괴롭히는 사람
Glee,큰 기쁨
Apathetic,"무감각한,무정한,무관심한"
Miscellaneous,갖가지 잡다한;잡동사니의
Legerdemain,"요술, 마술; 날랜 손재주; 속임수"
Celebrity,"유명세, 유명인"
Zealot,"광신도,열광자"
Mar,"망치다, 손상하다"
Dandy,지나치게 멋 부리는 남자
Charismatic,카리스마 있는
Misconstruction,곡해;오해
Pedantic,"현학적인;규정,작은 것에 너무 매달리는"
Circumvent,피하다
Persimmon,감(오렌지색 과일)
Truculent,"싸우기 좋아하는, 호전적인, 공격적인"
Larval,"유충의, 유충단계에 있는; 미성숙한"
Plagiarism,표절
Unplumbed,(깊이 등이) 완전히 측정되지 않은
Hidebound,"완고한, 몹시 보수적인"
Soundproof,방음의
Concur,"동의하다, 동시에 발생하다"
Peripatetic,"순회하는,돌아다니는"
Emaciated,"쇠약해진, 수척한"
Creep,"살금살금 걷다, 기다; 기기"
Timid,"겁먹은, 소심함"
Cistern,물탱크
Toothsome,"맛있는, 매력적인"
Tainted,더럽혀진
Judicious,현명한
Interminable,끝없는
Nefarious,"사악한,범법의"
Zest,"기분 좋은 맛,자극,흥미,관심"
Salient,"돌출한, 눈에 띄는, 유명한"
Headlong,"무모한, 성급한"
Obscenity,"저속한 행동,말"
Saline,염분을 함유한;짠
Momentum,운동량
Bigot,"마음이 편협한 사람; 나와 생각, 종교, 사상 등이 다른 사람을 배척하는 사람"
Beacon,"등대, 봉홧불"
Enfranchise,투표권을 주다;자유롭게 해주다
Serration,톱니모양
Apocalyptic,"궁극적인,결정적인,매우 중요한;종말론적인 파괴를 예언하는, 끔찍한"
Soak,흠뻑적시다
Minatory,위협하는
Catholic,"(취향이)폭넓은, 보편적인"
Encoded,암호화된
Tractable,고분고분한
Cliché,진부한 표현
Heckle,괴롭히다
Injurious,"해로운; 비방하는, 모략하는"
Duly,"적절하게, 적당하게"
Digress,(주제에서) 벗어나다
Urbane,"세련된, 예의 바른"
Unmitigated,완화되지 않은
Squelch,억제하다
Energetic,활력 있는
Excerpt,"발췌, 초록, 인용구; 발췌하다,초록하다,인용하다"
Zeal,강한 열정
Lackluster,빛(광택)이 없는; 활기없는
Rip,"거칠게 찢다, 갈기갈기 찢다"
Ennui,권태
Serial,"연속극, (잡지)연재물"
Acoustic,"음향의,소리의,청각의"
Correlate,상관관계에 있다; 서로 연관시키다
Chaperone,사교계에 나오는 미혼 여성을 따라다니며 돌봐주는 부인
Pilfer,훔치다
Metamorphose,변형하다
Captivate,매료시키다
Eschew,피하다
Hedgerow,"생울타리, 담장"
Corporeal,"육체적인, 물질적인"
Rebuke,심하게 꾸짖다
Denunciate,공공연히 비난하다
Aside,여담
Menial,"하인의, 비천한"
Edit,편집하다
Barefaced,뻔뻔스런;숨김없는
Whet,날카롭게 하다;자극하다
Sturdy,튼튼한
Puddle,작은 웅덩이
Informality,"비공식성, 격식을 차리지 않음"
Subservient,"굴종하는, 비굴한; 부차적인, 부수적인"
Parity,"동등,동격,동량"
Radical,근본적인; 급진적인
Inert,"움직이지 않는, 활력 없는"
Serendipity,운수 좋은 뜻밖의 발견(물)
Munificent,돈을 후하게 쓰는
Prodigal,낭비하는
Psalm,"성가, 찬송가; (시편)시"
Masticate,씹다
Dauntless,겁 없는
Unprepossessing,"호감주지 못하는, 매력 없는"
Stylus,"첨 필, 철필"
Unruly,"규칙을 따르지 않는, 제어하기 어려운"
Plangent,(소리) 울려 퍼지는
Fur,"털가죽, 모피"
Sally,"반격,돌격(하다)"
Emanate,발산하다
Martial,호전적인
Awry,휘어진
Chary,조심하는; (금전관련) 신중한
Beneficence,"선행, 자비"
Despise,경멸하다
Snug,"편안한; 깔끔한, 말끔한"
Piquant,"자극적이고 맛있는;(분위기,태도) 자극적 이로 적극적인"
Nebulous,"흐린,구름 같은,뚜렷하지 않은"
Dulcet,(소리가)감미로운
Boast,자랑하다
Testimonial,추천서; 감사장
Mineshaft,탄광의 갱도
Prosecution,기소
Warrant,정식으로 인가하다;정당화하다
Jejune,"순진한, 피상적인; 재미없는"
Bevy,"무리, 떼"
Encyclopedic,"포괄적인, 백과사전식인, 해박한"
Nice,"철저한,꼼꼼한,정확한"
Paranoid,"편집증의, 지나치게 남을 의심하는"
Meet,적절한
Remorseless,"(행동) 가혹한, 무자비한, 뉘우치지않는 "
Determinative,결정적인
Abstain,"(음식,음주) 감가다, 절제하다"
Fantastic,비현실적인
Measly,(양)아주 조금인
Debilitate,쇠약하게 만들다
Qualify,"(예외를 두어서) 제한하다, 한정하다"
Extend,"확장하다, (범위, 정도) 넓히다"
Umbrage,"불쾌감, 화"
Dab,가볍게 살짝 바르다
Pristine,"원래 그대로의, 오염되지 않은, 깨끗한"
Tine,(포크의)날카로운 갈래
Manifest,"뚜렷한, 명백한"
Recidivism,상습적 범행
Ecumenical,"보편적인, 전반적인"
Profane,"불경스러운, 세속적인; 거룩하지 않은, 더러운"
Fallacy,"잘못된 생각, 그릇된 논리, 궤변"
Capricious,변덕스러운
Incredulous,잘 안 믿는
Illicit,불법적인
Wrinkle,주름
Blatant,"뻔한, 몹시떠들석한; 야단법석의"
Extenuate,"(죄, 과실) 경감시키다, 가볍게 하다; 야위게 하다"
Vulture,(비열하게 남을 착취하는)탐욕스런 사람
Doggerel,엉터리 시
Spasmodic,"발작의; 간헐적으로 발생하는, 단속적으로 발생하는"
Ruminant Or Ruminative,"반추하는, 생각에 잠긴"
Slink,"조용히, 은밀하게 움직이다"
Ford,"(강) 얖은 곳, 여울"
Larder,식료품 저장실
Amity,"우호, 우정, 친목"
Unaccountable,설명되지 않는
Grill,엄중히 심문하다; 취조하다
Squash,"진압하다, 억압하다"
Mordant,신랄한
Teem,가득하다
Acme,최정상
Blueprint,청사진
Renown,명성
Shrug,"(무관심, 의문, 불쾌의 표시) 양 어깨를 으쓱하다"
Repose,휴식
Acumen,"명민,판단력,분별력"
Ephemeral,"일시적인, 덧없는"
Lambaste,심하게 비난하다
Proselytize,개종시키다; 개종하다
Formulaic,"도식적인, 공식에만 따른"
Baroque,"지나치게 장식적은,화려한"
Undeserved,"당연하지 않은, 정당하지 않은"
Apropos,"적절한,알맞은,시기 적절한"
Hoist,들어올리다
Diminution,"축소, 감소"
Maniac,광적으로 열중하는 사람
Define,"분명하게 묘사하다, 정의를 내리다"
Forlorn,"버림받은, 절망적인"
Fatuous,"어리석은, 바보 같은"
Genial,"친절하고 쾌활한, 상냥한"
Cheeky,"(사람, 언행) 건방진, 뻔뻔한"
Disembarrass,"(짐, 장애, 걱정 등에서) 해방하다"
Dour,"시무룩한, 음침한, 완고하고 침울해 보이는"
Panache,"당당한 태도,품격,기백,과시"
Resignation,"사퇴;체념, 포기, 단념"
Impede,"방해하다, 훼방 놓다"
Dally,"시간 낭비하다;가지고 놀다, 희롱하다"
Crest,닭볏:(산 파도 등의) 최정상
Ingratiate,환심을 사기 위해서 비위를 맞추다
Myopia,근시안
Telling,"효과적인, 의미 있는, 설득력 있는"
Secretive,"비밀의, 숨기려 하는"
Affidavit,진술서
Perennial,"지속적인,영구적인"
Lacerate,"찢다; 깊은 상처를 주다, 괴롭히다"
Limelight,주목을 받게 하다
Astringent,"수렴제;신랄한,(맛,냄새)신,떫은"
Dated,"구식의, 오래된"
Ruffle,(셔츠 끝단) 주름장식
Cameo,(유명배우)우정출연; (보석) 카메오조각(양각)
Prosaic,진부한; 산문형식의
Discretionary,재량껏 할 수 있는
Abbreviate,"(단어,문장,글의) 길이를 줄이다"
Vital,매우 중요한; 활기 넘치는
Impecunious,무일푼의
Dilatory,"행동이 느린, 늑장부리는"
Valediction,작별; 작별인사
Breezeway,(집과 차고 등을 연결하는) 지붕과 기둥만 있는 통로
Compunction,양심의 가책
Gravelly,"자갈 같은, 자갈소리가나는, 귀에 거슬리는"
Crouch,웅크리다
Rascal,"장난꾸러기, 악동; 비양심적이고 정직하지 못한 사람; 무뢰한, 건달, 깡패"
Fugitive,"덧없는, 금방사라지는"
Unsalvageable,구해낼 수 없는
Betray,"배신하다, 배반하다; 은연중에 드러내다"
Proscribe,법으로 금지하다
Vendor,"판매인, 행상인"
Mine,탄광;채굴하다
Hinder,방해하다 
Staid,"조용한, 진지한"
Paltry,"시시한,양이 적어서 하찮은"
Fissure,"(땅, 바위) 균열; 불화"
Rejoinder,"답변, 응답; (피고측) 답변"
Echelon,"위계질서;계층, 명령체계"
Superficial,"피상적인, 깊이가 없는"
Extrinsic,"비본질적인, 외래의, 외부의"
Perforate,구멍 뚫다
Mottle,"점,얼룩을 묻히다"
Friable,쉽게 부서지는
Pulchritude,아름다움
Relegate,강등시키다
Precipice,"절벽, 벼랑"
Subside,"내려앉다, 가라앉다"
Quotidian,"일상적인, 매일매일의, 평범한"
Gracile,늘씬한
Sawdust,톱밥
Pithy,"간결한;힘찬 명쾌한,뜻이 깊은"
Doze,선잠 들다
Align,"제휴하다,연합하다;일직선으로 맞추다;가지런히 두다"
Solvent,"지급 능력이 있는; 녹이는, 용해력있는"
Foul,"불쾌하고 역겨운; (날씨)사나운, 나쁜;(사람,언행)사악한,부도독한,저속한"
Ostracize,추방하다
Miscreant,범법자
Grapevine,"유언비어,낭설"
Inscrutable,"불가사의한, 난해한"
Condolence,"위로, 조의"
Verifiable,입증 가능한
Charlatan,"허풍선이, 돌팔이, 사기꾼"
Observant,"지각력이 예민한, 기민한"
Contort,"(몸이)휘다, 비틀어지다"
Somnolence,졸리움
Relinquish,"포기하다, 양보하다, 양도하다"
Grim,"엄격한,단호한,잔인한,무서운,섬뜩한,무시무시한"
Implement,이행하다
Repertoire,"연주종목일람, 총 상연곡목(작품)"
Tender,"제공하다, 입찰하다"
Detain,"붙들다, 지체시키다; 구류하다"
